water,juice,what do you prefer,gender,age
,,tea,female,19
yes,,,male,18
yes,,,female,17
,yes,,male,17
yes,,,male,17
yes,,,male,17
yes,,,male,18
,yes,,male,17
yes,,,female,17
yes,,,female,17
yes,,,male,17
yes,,,male,17
